source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,18,Kareena Kapoor Khan on the conversations parents shouldn’t postpone,https://timesofindia.indiatimes.com/articleshow/134364878.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,19,Psychology says children who get jealous of their siblings do not always have bad intention,https://timesofindia.indiatimes.com/articleshow/134364690.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,20,"4-year-old Jalandhar boy abducted while playing, found 12 hours later: Safety lessons for parents",https://timesofindia.indiatimes.com/articleshow/134351176.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,21,Psychology says parents who save old drawings may be preserving more than childhood memories,https://timesofindia.indiatimes.com/articleshow/134350487.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,22,Psychology explains why mothers keep asking “Did you eat?” even when their children are adults,https://timesofindia.indiatimes.com/articleshow/134348585.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,23,"Quote of the day by BK Sister Shivani: Change perspective to blame the thoughts, and healing starts within",https://timesofindia.indiatimes.com/articleshow/134323507.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,24,Why people suddenly turn to spirituality after a major life change,https://timesofindia.indiatimes.com/articleshow/134318120.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,25,"Gaur Gopal Das says we must not resort to just chasing success, but make time for those we are providing for",https://timesofindia.indiatimes.com/articleshow/134297008.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,26,Meaning Of Acharya Prashant Quote: why we keep moving outwards; finding the inner Center,https://timesofindia.indiatimes.com/articleshow/134275805.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,27,BK sister Shivani's quote on prioritising intention over words: Thoughts shape bonds; examples decode her words,https://timesofindia.indiatimes.com/articleshow/134249615.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,28,Your heart may be at risk without warning: Cardiologist shares 10 habits to protect it,https://timesofindia.indiatimes.com/articleshow/134354898.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,29,Blood cancer awareness month: Oncologist busts common myths about blood cancer,https://timesofindia.indiatimes.com/articleshow/134354724.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,30,“The 30s are not too early”: Cardiologist shares 4 ways to keep your heart young,https://timesofindia.indiatimes.com/articleshow/134353987.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,31,Mahira Khan announces second pregnancy at 41 in a stunning white dress,https://timesofindia.indiatimes.com/articleshow/134174897.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,32,Tej Pratap's viral workout: Bihar politician struggles in yoga with Mallika; clip goes viral,https://timesofindia.indiatimes.com/articleshow/133487635.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,33,Meet Neha Thakur: The 25-year-old from Mandi who left air ho...,https://timesofindia.indiatimes.com/articleshow/134354416.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,34,New York installs new public bathrooms where doors open auto...,https://timesofindia.indiatimes.com/articleshow/134333227.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,35,Psychology says struggling to speak before a crowd does not ...,https://timesofindia.indiatimes.com/articleshow/134329463.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,36,From one glass of milk to a 35-year legacy: How one Bihar te...,https://timesofindia.indiatimes.com/articleshow/134192621.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,37,Psychology says parents who put their kids’ medals and drawi...,https://timesofindia.indiatimes.com/articleshow/133883275.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,38,He scored 54% in Class 10 and just 41 marks in maths; three ...,https://timesofindia.indiatimes.com/articleshow/133401202.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,39,Former India pacer Javagal Srinath spotted travelling in Ben...,https://timesofindia.indiatimes.com/articleshow/133622201.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,40,"In 1994, The Shining star Jack Nicholson anonymously gave 60...",https://timesofindia.indiatimes.com/articleshow/133709403.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,41,Sri Lankan cricket legend Kumar Sangakkara spent years resto...,https://timesofindia.indiatimes.com/articleshow/133419133.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,42,"Woman without ticket argues with TTE, tears her own clothes, threatens him with a case",https://timesofindia.indiatimes.com/articleshow/134352759.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,43,"Meet the man who took his e-rickshaw from Muzaffarnagar to Spiti Valley at 12,500 feet",https://timesofindia.indiatimes.com/articleshow/134350651.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,44,From sea turtle to rare birds: Foreign currencies so beautiful they belong in your travel album,https://timesofindia.indiatimes.com/articleshow/134347941.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,45,"America beyond the usual: Private trains, secret cellars and tables with famous chefs",https://timesofindia.indiatimes.com/articleshow/134340262.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,46,Beauty sponge or makeup brush: Which gives a better base?,https://timesofindia.indiatimes.com/articleshow/134330923.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,47,The Impossible Startup: Rajesh Sharma urges founders to start before ready; book backs experimentation,https://timesofindia.indiatimes.com/articleshow/134283717.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,48,"Quote of the Day by Robert Frost: ""In three words I can sum up everything I've learned about life, it...""",https://timesofindia.indiatimes.com/articleshow/134267269.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,49,"Quote of the Day by Marcus Aurelius, ""Think of yourself as dead, you have lived your life, now take...""",https://timesofindia.indiatimes.com/articleshow/134017190.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,50,"Quote of the Day by Charles Dickens, ""Don’t brood over your miseries, which all men have some of, but give...""",https://timesofindia.indiatimes.com/articleshow/133883771.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,51,"Martha Stewart's black and copper-themed kitchen is the ultimate cookplace makeover; deep shelves spotlight brass, copper",https://timesofindia.indiatimes.com/articleshow/134363754.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,52,Do you think jasmine attracts snakes? 4 garden myths that aren’t what they seem,https://timesofindia.indiatimes.com/articleshow/134349596.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,Why silverfish suddenly appear in bathrooms and wardrobes: 3 smart tips to get rid of them,https://timesofindia.indiatimes.com/articleshow/134327769.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,Picasso's quote of the day says art is a lie that reveals truth; meaning for our present digital age,https://timesofindia.indiatimes.com/articleshow/134362528.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,Da Vinci's quote on true Knowledge: How he associates nature with real understanding,https://timesofindia.indiatimes.com/articleshow/134323880.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,Homer on how strong a warrior’s transformation is when a he returs to battlefield and it is not just about it,https://timesofindia.indiatimes.com/articleshow/134299996.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,Pierce Brosnan on setbacks: Actor urges to deal with setbacks with a strong mindset; helps shape long careers,https://timesofindia.indiatimes.com/articleshow/134276578.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,"‘Stories of the Hills’: Ruskin Bond, Ashwin Sanghi, Piyush Mishra and more at TOI Dialogues Uttarakhand today",https://timesofindia.indiatimes.com/articleshow/134253240.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,TOI Dialogues Uttarakhand ‘Stories of the Hills’ brings writers and storytellers together on September 15,https://timesofindia.indiatimes.com/articleshow/134119719.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,"Happy Teachers Day 2026: 100+ Wishes, Messages, Quotes, Images, Facebook & Whatsapp status to share with your teachers",https://timesofindia.indiatimes.com/articleshow/133672094.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,Someone took your usual office chair? Psychology explains why it can feel strangely unsettling,https://timesofindia.indiatimes.com/articleshow/134348470.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,"In 1720, Britain went crazy for one company’s shares: Why even Isaac Newton lost money in the bubble",https://timesofindia.indiatimes.com/articleshow/134245581.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,Is Snake Soup the most loved Asian elixir? Why people love it so much,https://timesofindia.indiatimes.com/articleshow/134231713.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,How long does food stay safe in a fridge after a power cut?,https://timesofindia.indiatimes.com/articleshow/134355482.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,This aluminium foil hack is used by bakers to make their bread last a week longer and maintain its softness and moisture,https://timesofindia.indiatimes.com/articleshow/134352646.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,Sofia Hayat Calls Salman Hypocritical: alleges he once mocked her looks,https://timesofindia.indiatimes.com/articleshow/134365720.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,"Pati Patni Aur Panga 2: Manoj, Surbhi set to join",https://timesofindia.indiatimes.com/articleshow/134365001.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,"Salman Slams Paparazzi Shots: Condemns body-shaming, intrusive angles",https://timesofindia.indiatimes.com/articleshow/134364461.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,India Ke Top 1%: Bijal Shah wins Rs 94 lakh; Anil Kapoor hails the win,https://timesofindia.indiatimes.com/articleshow/134363845.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Deepika Padukone Baby News,https://timesofindia.indiatimes.com/articleshow/134332302.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Ride or Die Season 2,https://timesofindia.indiatimes.com/articleshow/134363253.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Medical Miracle Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134363594.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Ellen Degeneres Quote,https://timesofindia.indiatimes.com/articleshow/134289405.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Haiwaan Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134301592.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Vibe Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134362687.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Hanuman Ansh Collection,https://timesofindia.indiatimes.com/articleshow/134365453.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Mirzapur The Movie Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134351404.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/134311303.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,Child Welfare Committee,https://timesofindia.indiatimes.com/articleshow/134325747.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Dhruv NG Helicopters,https://timesofindia.indiatimes.com/articleshow/134329988.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,Firecracker Dealers License,https://timesofindia.indiatimes.com/articleshow/134328827.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,Black Hole Burps,https://timesofindia.indiatimes.com/articleshow/134310809.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,Footprints On Mars,https://timesofindia.indiatimes.com/articleshow/134328538.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,Chilean Tree Daisy,https://timesofindia.indiatimes.com/articleshow/134328119.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,Mother Humpback Whale,https://timesofindia.indiatimes.com/articleshow/134326041.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,Air India Express Compensation,https://timesofindia.indiatimes.com/articleshow/134330804.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,99,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,101,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,102,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,103,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,104,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,105,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,106,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,107,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-09-20T09:01:21+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,108,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,"""A Lot Of Pain"": Salman Khan Weighed 96 Kg For Sultan, Shed 18-20 Kg Later",https://www.ndtv.com/lifestyle/there-is-a-lot-of-pain-salman-khan-weighed-96-kg-for-sultan-shed-18-20-kg-later-12071282,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Shriya Saran Reveals Why She Opened A Spa With Visually Impaired Therapists,https://www.ndtv.com/lifestyle/shriya-saran-reveals-why-she-opened-a-spa-with-visually-impaired-therapists-12071026,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"'I Would Just Love To Be A Mum': Shruti Haasan, 40, Opens Up About Adoption",https://www.ndtv.com/lifestyle/i-would-just-love-to-be-a-mum-shruti-haasan-40-opens-up-about-adoption-12063774,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,Inside Sumeet Raghavan's Mumbai Home Where Music And Art Take Centre Stage,https://www.ndtv.com/lifestyle/inside-chumbak-star-sumeet-raghavans-mumbai-home-where-music-books-and-art-take-centre-stage-12062655,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,iPhone 18 FOMO: How Celebrities And Influencers Are Fueling Impulse Spending,https://www.ndtv.com/lifestyle/iphone-18-fomo-how-celebrities-and-influencers-are-fueling-impulse-spending-12068682,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,"Deepika Padukone Becomes A Mom Again, Here's A Look At Her Rs 500 Crore Net Worth",https://www.ndtv.com/lifestyle/deepika-padukone-becomes-a-mom-again-heres-a-look-at-her-rs-500-crore-net-worth-12071594,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"Inside Actor-Comedian Sunil Grover's Rs 2.5 Crore Mumbai Apartment With A Piano, City Views, Handpainted Walls",https://www.ndtv.com/lifestyle/inside-actor-comedian-sunil-grovers-rs-2-5-crore-mumbai-apartment-with-a-piano-city-views-handpainted-walls-12068222,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Bought For $15,000, Steve McQueen's Rare Blue Sera Ferrari Could Fetch $20 Million At New York Auction",https://www.ndtv.com/lifestyle/bought-for-15-000-steve-mcqueen-s-rare-blue-sera-ferrari-could-fetch-20-million-at-new-york-auction-12067906,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Why Jyotika And Suriya Left Their Rs 200 Crore Chennai Bungalow For A 1,700 Sq Ft Mumbai Home",https://www.ndtv.com/lifestyle/why-jyotika-and-suriya-left-their-rs-200-crore-chennai-bungalow-for-a-1-700-sq-ft-mumbai-home-12064690,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"A Peek Inside Chahatt Khanna's Nature-Inspired Festive Decor: Fresh Foliage, Banana Leaves, And Floral Canopies",https://www.ndtv.com/lifestyle/a-peek-inside-chahatt-khannas-nature-inspired-festive-decor-fresh-foliage-banana-leaves-and-floral-canopies-12059480,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,"Amid Postpartum Weight Trolling, Katrina Kaif Shares What 'Looking Her Best' Means",https://www.ndtv.com/lifestyle/amid-postpartum-weight-trolling-katrina-kaif-shares-what-looking-her-best-means-12060305,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,"Katrina Kaif's Kay Beauty Hit Rs 350 Crore, Yet Internet Is Obsessed With Her Postpartum Weight",https://www.ndtv.com/lifestyle/katrina-kaifs-kay-beauty-hit-rs-350-crore-yet-internet-is-obsessed-with-her-postpartum-weight-12052482,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,"How Sydney Sweeney's 'Half Naked' Sports Ad Is Selling Us 'Addiction', Media Professor Breaks Down",https://www.ndtv.com/lifestyle/how-sydney-sweeneys-half-naked-sports-ad-is-selling-us-addiction-phd-scholar-breaks-down-12049787,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,Bhumi Pednekar Makes New York Fashion Week Debut In A Regal Maroon Lehenga,https://www.ndtv.com/lifestyle/bhumi-pednekar-makes-new-york-fashion-week-debut-in-a-regal-maroon-lehenga-12064239,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,What Deepika Padukone Wore To Mumbai's Siddhivinayak Temple Ahead Of Second Baby's Arrival,https://www.ndtv.com/lifestyle/what-deepika-padukone-wore-to-mumbais-siddhivinayak-temple-ahead-of-second-babys-arrival-12064889,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"Alia Bhatt Nails Ganesh Visarjan Style In A Rs 19,000 Fuchsia Kurta And Farshi Salwar Set",https://www.ndtv.com/lifestyle/alia-bhatt-nails-ganesh-visarjan-style-in-a-rs-19-000-fuchsia-kurta-and-farshi-salwar-set-12067533,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,What Imran Khan's Ex-Wife Jemima Goldsmith Wore To Her UK Wedding With Cameron O'Reilly,https://www.ndtv.com/lifestyle/what-imran-khans-ex-wife-jemima-goldsmith-wore-to-her-uk-wedding-with-cameron-oreilly-12059896,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,Khushi Kapoor Serves Festive Glamour In A Manish Malhotra Saree And 25-Carat Emerald Choker,https://www.ndtv.com/lifestyle/khushi-kapoor-serves-festive-glamour-in-a-manish-malhotra-saree-and-25-carat-emerald-choker-12058599,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,Why Sharvari Never Misses Ganesh Chaturthi At Her 100-Year-Old Ancestral Family Home,https://www.ndtv.com/lifestyle/why-sharvari-never-misses-ganesh-chaturthi-in-her-100-year-old-ancestral-family-home-12063431,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,How A 400-Year-Old Bihar Temple Inspired Tamannaah Bhatia And Sidharth Malhotra's Vvaan,https://www.ndtv.com/lifestyle/how-a-400-year-old-bihar-temple-inspired-tamannaah-bhatia-and-sidharth-malhotras-vvaan-12054298,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,"From Weight Loss To Skincare: Shaheen Bhatt Reveals Things She Thought Would ""Fix"" Her",https://www.ndtv.com/lifestyle/from-weight-loss-to-skincare-shaheen-bhatt-reveals-things-she-thought-would-fix-her-12064160,2026-09-20T09:01:21+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,"""My Work Speaks For Itself"": Vivek Dahiya On Being Addressed As Divyanka Tripathi's Husband",https://www.ndtv.com/lifestyle/my-work-speaks-for-itself-vivek-dahiya-on-being-addressed-as-divyanka-tripathis-husband-12040832,2026-09-20T09:01:21+00:00
