source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,7,British mother of three sheds 14st without exercise,https://timesofindia.indiatimes.com/articleshow/131890667.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,8,Jemima Goldsmith wore a strapless Oscar de la Renta dress with a crystal veil for second wedding,https://timesofindia.indiatimes.com/articleshow/134401148.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,9,Dead fly in a ₹500 Starbucks drink? Delhi creator’s viral video sparks hygiene concerns,https://timesofindia.indiatimes.com/articleshow/134409245.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,10,"Green or red dot? Your soap, shampoo and toothpaste will now reveal if they’re veg or non-veg",https://timesofindia.indiatimes.com/articleshow/134411360.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,11,‘Your mindset expands’: Bengaluru man on why seeing luxury cars and towering buildings can change your ambitions,https://timesofindia.indiatimes.com/articleshow/134409116.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,12,"How much does a 1-month Ladakh workcation cost? Couple shares ₹96,600 expense breakdown",https://timesofindia.indiatimes.com/articleshow/134407868.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,13,Metal detectorist stumbles on a 140-year-old Zanzibar coin while beachcombing in Australia,https://timesofindia.indiatimes.com/articleshow/134406595.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,14,"Taklamakan Desert, which is surrounded by a green belt of plants, now might have hidden water resource",https://timesofindia.indiatimes.com/articleshow/134405610.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,15,"Psychology Says Sitting With The Class Topper May Help Your Child Learn Better, But There’s A Catch",https://timesofindia.indiatimes.com/articleshow/134406954.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,16,Psychology says children who hide their school marks from parents may have more to do with home,https://timesofindia.indiatimes.com/articleshow/134405126.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,17,‘Manage that legacy of yours’: Suniel Shetty on why children shouldn’t let family businesses go,https://timesofindia.indiatimes.com/articleshow/134403835.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,18,Girls’ And Boys’ Shorts Compared: Viral video sparks clothing debate; parents weigh comfort over labels,https://timesofindia.indiatimes.com/articleshow/134403292.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,19,Pinching Baby Noses Debunked: Doctor says it’s not gonna work; skull helmets need nonstop pressure,https://timesofindia.indiatimes.com/articleshow/134393167.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,20,Signs You’re Over-Pleasing Others: Guide lists 5 subtle patterns; helps you reclaim yourself,https://timesofindia.indiatimes.com/articleshow/134392697.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,21,"Why do we ring temple bells before praying: The reason goes beyond ""waking up God""",https://timesofindia.indiatimes.com/articleshow/134385479.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,22,Why is Gaya considered the most sacred place for Pind Daan? Details inside,https://timesofindia.indiatimes.com/articleshow/134381666.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,23,Why Lord Hanuman is associated with humility despite his immense strength,https://timesofindia.indiatimes.com/articleshow/134381765.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,24,"Premanand ji Maharaj asks us to hold onto the Divine, as part of ourself not as something outside; path becomes clear with time",https://timesofindia.indiatimes.com/articleshow/134378014.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,25,Vincent Van Gogh Quote,https://timesofindia.indiatimes.com/articleshow/134377495.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,26,“I googled my symptoms”: 7 health myths doctors wish people would stop believing before self-diagnosing,https://timesofindia.indiatimes.com/articleshow/134404735.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,27,"Sudden, severe chest pain might not be heart attack but another heart condition that can damage other organs within minutes: Cardiologist shares when a chest discomfort could be aortic dissection",https://timesofindia.indiatimes.com/articleshow/134384893.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,28,Can a routine CBC detect blood cancer? What doctors can and cannot tell from your blood count?,https://timesofindia.indiatimes.com/articleshow/134380991.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,29,Mahira Khan announces second pregnancy at 41 in a stunning white dress,https://timesofindia.indiatimes.com/articleshow/134174897.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,30,Tej Pratap's viral workout: Bihar politician struggles in yoga with Mallika; clip goes viral,https://timesofindia.indiatimes.com/articleshow/133487635.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,31,Meet Neha Thakur: The 25-year-old from Mandi who left air ho...,https://timesofindia.indiatimes.com/articleshow/134354416.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,32,Psychology says parents who keep old report cards and childh...,https://timesofindia.indiatimes.com/articleshow/134350487.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,33,"Meet Mian Asghar Ali from Pakistan who planted over 5,700 tr...",https://timesofindia.indiatimes.com/articleshow/134365005.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,34,Psychology says people who feel uncomfortable when someone i...,https://timesofindia.indiatimes.com/articleshow/134332419.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,35,Psychology explains why parents ask everyone for baby-name s...,https://timesofindia.indiatimes.com/articleshow/134349122.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,36,New York installs new public bathrooms where doors open auto...,https://timesofindia.indiatimes.com/articleshow/134333227.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,37,Psychology says parents who put their kids’ medals and drawi...,https://timesofindia.indiatimes.com/articleshow/133883275.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,38,Former India pacer Javagal Srinath spotted travelling in Ben...,https://timesofindia.indiatimes.com/articleshow/133622201.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,39,"In 1994, The Shining star Jack Nicholson anonymously gave 60...",https://timesofindia.indiatimes.com/articleshow/133709403.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,40,Anand Mahindra shares a stunning Himachal view: “Some destinations are not meant to be reached”,https://timesofindia.indiatimes.com/articleshow/134408510.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,41,New Passport Rules 2026: Latest validity periods to fees explained for children to seniors,https://timesofindia.indiatimes.com/articleshow/134403537.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,42,When Rajdhani Express stopped in Assam: The unusual encounter that held up superfast train,https://timesofindia.indiatimes.com/articleshow/134387945.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,43,Booked an economy seat but got upgraded to a business-class? Here’s how airlines choose,https://timesofindia.indiatimes.com/articleshow/134382653.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,44,Donatella Versace starts a new chapter: Designer launches fashion and beauty venture after leaving Versace,https://timesofindia.indiatimes.com/articleshow/134405049.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,45,This country is paying people to read books for 15 minutes; more details inside,https://timesofindia.indiatimes.com/articleshow/134369563.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,46,The Impossible Startup: Rajesh Sharma urges founders to start before ready; book backs experimentation,https://timesofindia.indiatimes.com/articleshow/134283717.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,47,"Quote of the Day by Robert Frost: ""In three words I can sum up everything I've learned about life, it...""",https://timesofindia.indiatimes.com/articleshow/134267269.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,48,"Quote of the Day by Marcus Aurelius, ""Think of yourself as dead, you have lived your life, now take...""",https://timesofindia.indiatimes.com/articleshow/134017190.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,49,Samantha Ruth Prabhu's living space is a serene grey and brown getaway: Decor inspirations from her space,https://timesofindia.indiatimes.com/articleshow/134404063.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,50,Why Gen Z is falling in love with Indian textiles all over again,https://timesofindia.indiatimes.com/articleshow/134401975.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,51,Why silver-plated decor is becoming the new language of festive luxury,https://timesofindia.indiatimes.com/articleshow/134401749.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,52,Henri Matisse says that honesty overrules every set rule and true originality comes out with creativity,https://timesofindia.indiatimes.com/articleshow/134399896.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,Picasso's quote of the day says art is a lie that reveals truth; meaning for our present digital age,https://timesofindia.indiatimes.com/articleshow/134362528.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,Da Vinci's quote on true Knowledge: How he associates nature with real understanding,https://timesofindia.indiatimes.com/articleshow/134323880.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,"‘Stories of the Hills’: Ruskin Bond, Ashwin Sanghi, Piyush Mishra and more at TOI Dialogues Uttarakhand today",https://timesofindia.indiatimes.com/articleshow/134253240.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,TOI Dialogues Uttarakhand ‘Stories of the Hills’ brings writers and storytellers together on September 15,https://timesofindia.indiatimes.com/articleshow/134119719.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,"Happy Teachers Day 2026: 100+ Wishes, Messages, Quotes, Images, Facebook & Whatsapp status to share with your teachers",https://timesofindia.indiatimes.com/articleshow/133672094.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,US dumped nearly 50K containers of radioactive waste into ocean for almost 25 years: What happened then?,https://timesofindia.indiatimes.com/articleshow/134379552.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,Someone took your usual office chair? Psychology explains why it can feel strangely unsettling,https://timesofindia.indiatimes.com/articleshow/134348470.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,"In 1720, Britain went crazy for one company’s shares: Why even Isaac Newton lost money in the bubble",https://timesofindia.indiatimes.com/articleshow/134245581.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,Nauheed Cyrusi shares the right way to cut lemons and we can't disagree,https://timesofindia.indiatimes.com/articleshow/134407745.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,"Ladakh’s traditional cheese that won gold in Brazil: How ‘Churpi’ is made from yak milk, how it tastes and what it costs",https://timesofindia.indiatimes.com/articleshow/134387866.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,Bigg Boss 20: Uditi Singh says parents opposed Karan Wahi romance,https://timesofindia.indiatimes.com/articleshow/134409189.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,Asim-Himanshi Controversy: Arhaan Khan defends Asim,https://timesofindia.indiatimes.com/articleshow/134409390.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,Kasautii Zindagii Kay: Erica Fernandes marks 8 years with nostalgic pos,https://timesofindia.indiatimes.com/articleshow/134409314.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Katrina Kaif Mother,https://timesofindia.indiatimes.com/articleshow/134392901.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,Aanand L Rai,https://timesofindia.indiatimes.com/articleshow/134412686.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Vibe Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134362687.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,Hanuman Ansh Collection,https://timesofindia.indiatimes.com/articleshow/134405645.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Mirzapur The Movie Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134366042.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Sanjay Leela Bhansali,https://timesofindia.indiatimes.com/articleshow/134381724.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,Angikaaram OTT Release,https://timesofindia.indiatimes.com/articleshow/134382869.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,Super Hercules Aircraft,https://timesofindia.indiatimes.com/articleshow/134397508.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Vande Mataram Punishable Offence,https://timesofindia.indiatimes.com/articleshow/134404494.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,DRDO Laser System,https://timesofindia.indiatimes.com/articleshow/134406362.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,F-35 Tarang Shakti,https://timesofindia.indiatimes.com/articleshow/134405993.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Einstein Spooky Action,https://timesofindia.indiatimes.com/articleshow/134405016.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,South American Moth,https://timesofindia.indiatimes.com/articleshow/134407150.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,Costa Rica Tropical Forests,https://timesofindia.indiatimes.com/articleshow/134405233.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,99,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-09-22T13:03:17+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,101,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,"Shakira Channels 'She-Wolf' In Gaurav Gupta's Breastplate, Banarasi Silk Skirt",https://www.ndtv.com/lifestyle/shakira-stuns-in-gaurav-guptas-wolf-breastplate-and-banarasi-silk-skirt-12080060,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Zayed Khan Gets Compared To Harry Potter's Professor Snape For His Long Hair,https://www.ndtv.com/lifestyle/zayed-khan-gets-compared-to-harry-potters-professor-snape-for-his-long-hair-12080711,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,"Mrunal Thakur Makes A Stylish Airport Appearance In Rs 24,000 Saree",https://www.ndtv.com/lifestyle/mrunal-thakur-makes-a-stylish-airport-appearance-in-rs-24-000-saree-carries-lady-dior-bag-12075481,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"Inside Ajinkya Rahane's 5-BHK Igatpuri Villa With Infinity Pool, Cricket Room",https://www.ndtv.com/lifestyle/inside-ajinkya-rahanes-5-bhk-igatpuri-villa-with-infinity-pool-and-cricket-room-12076263,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,"Inside Adnan Sami's Lokhandwala Penthouse: Music Studio, OG Beatles Records",https://www.ndtv.com/lifestyle/inside-adnan-sami-s-lokhandwala-penthouse-music-studio-manuscripts-worth-crores-og-beatles-records-12079332,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,"Shilpa Shetty Practises Supta Vajrasana In Viral Video, Shares Its Benefits",https://www.ndtv.com/lifestyle/shilpa-shetty-practises-supta-vajrasana-in-viral-video-says-benefits-go-deeper-12076042,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,"Birthday Girl Kareena Kapoor's Rs 485 Crore Net Worth: Multi-Crore Properties, Luxury Cars",https://www.ndtv.com/lifestyle/birthday-girl-kareena-kapoors-rs-485-crore-net-worth-multi-crore-properties-luxury-cars-12075362,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,Nayanthara's Maldives Getaway: A 2-Night Stay At This Luxury Resort Can Cost Rs 8 Lakh,https://www.ndtv.com/lifestyle/nayantharas-maldives-getaway-a-2-night-stay-at-her-luxury-resort-can-cost-rs-8-lakh-12072269,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Deepika Padukone Becomes A Mom Again, Here's A Look At Her Rs 500 Crore Net Worth",https://www.ndtv.com/lifestyle/deepika-padukone-becomes-a-mom-again-heres-a-look-at-her-rs-500-crore-net-worth-12071594,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"Kriti Sanon Turns Potter For A Day, Shares Glimpses Of Her First Clay Creations",https://www.ndtv.com/lifestyle/kriti-sanon-turns-potter-for-a-day-shares-glimpses-of-her-first-clay-creations-12074565,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,"""Have To Postpone"": Samay Raina's Hilarious Response To Medha Shankr Wedding Rumours",https://www.ndtv.com/lifestyle/have-to-postpone-samay-rainas-hilarious-response-to-medha-shankr-wedding-rumours-12074561,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,"Why Chhath Puja Is A 'Scientific' Festival, Explains Vvaan Writer Arunabh Kumar",https://www.ndtv.com/lifestyle/why-chhath-puja-is-a-scientific-festival-explains-vvaan-writer-arunabh-kumar-12076487,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,Shriya Saran Reveals Why She Opened A Spa With Visually Impaired Therapists,https://www.ndtv.com/lifestyle/shriya-saran-reveals-why-she-opened-a-spa-with-visually-impaired-therapists-12071026,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"A Peek Inside Chahatt Khanna's Nature-Inspired Festive Decor: Fresh Foliage, Banana Leaves, And Floral Canopies",https://www.ndtv.com/lifestyle/a-peek-inside-chahatt-khannas-nature-inspired-festive-decor-fresh-foliage-banana-leaves-and-floral-canopies-12059480,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,Yami Gautam And Aditya Dhar Twin In Black As They Receive National Awards For Article 370,https://www.ndtv.com/lifestyle/yami-gautam-and-aditya-dhar-twin-in-black-as-they-receive-national-awards-for-article-370-12081250,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,"Mom-To-Be Mahira Khan Flaunts Baby Bump in Pink Saree, Pakistani Actor's Video Goes Viral",https://www.ndtv.com/lifestyle/mom-to-be-mahira-khan-flaunts-baby-bump-in-pink-saree-pakistani-actors-video-goes-viral-12072049,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,"Alia Bhatt Nails Ganesh Visarjan Style In A Rs 19,000 Fuchsia Kurta And Farshi Salwar Set",https://www.ndtv.com/lifestyle/alia-bhatt-nails-ganesh-visarjan-style-in-a-rs-19-000-fuchsia-kurta-and-farshi-salwar-set-12067533,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,'Divine Timing': Upasana Konidela Commissions A Sri Rama Murti From Ayodhya's Rama Lalla Sculptor,https://www.ndtv.com/lifestyle/divine-timing-upasana-konidela-commissions-a-sri-rama-murti-from-ayodhyas-rama-lalla-sculptor-12079235,2026-09-22T13:03:17+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,"From Weight Loss To Skincare: Shaheen Bhatt Reveals Things She Thought Would ""Fix"" Her",https://www.ndtv.com/lifestyle/from-weight-loss-to-skincare-shaheen-bhatt-reveals-things-she-thought-would-fix-her-12064160,2026-09-22T13:03:17+00:00
