source,source_url,category,rank,headline,link,collected_at_iso
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,9,"Happy Vishwakarma Puja 2026: 50 wishes, messages, greetings, status and more to share",https://timesofindia.indiatimes.com/articleshow/134302453.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,10,‘Is that Jenny from the Block?’: Minnesota woman’s mugshot goes viral over JLo resemblance,https://timesofindia.indiatimes.com/articleshow/134302767.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,11,Bengaluru founder shares friend’s ordeal; layoff email upends life plans,https://timesofindia.indiatimes.com/articleshow/134300856.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,12,"Michael Phelps won 23 Olympic golds after being diagnosed with ADHD, parenting lessons to take home",https://timesofindia.indiatimes.com/articleshow/134306268.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,13,Psychology says parents who keep old toys may be protecting more than precious memories,https://timesofindia.indiatimes.com/articleshow/134281422.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,14,When Matthew McConaughey shared why he didn’t let his son Levi have social media until 15,https://timesofindia.indiatimes.com/articleshow/134261874.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,15,Meet Levin Paulose: The 12-year-old Kerala schoolboy who builds DIY robots,https://timesofindia.indiatimes.com/articleshow/134260680.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,16,"Meet Aaryan Shukla, 16, No.1 human calculator with 9 Guinness Records: “We are a normal family”",https://timesofindia.indiatimes.com/articleshow/134258454.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,17,"Gaur Gopal Das says we must not resort to just chasing success, but make time for those we are providing for",https://timesofindia.indiatimes.com/articleshow/134297008.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,18,Meaning Of Acharya Prashant Quote: why we keep moving outwards; finding the inner Center,https://timesofindia.indiatimes.com/articleshow/134275805.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,19,BK sister Shivani's quote on prioritising intention over words: Thoughts shape bonds; examples decode her words,https://timesofindia.indiatimes.com/articleshow/134249615.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,20,Ganga Aarti held on the River Thames for the first time,https://timesofindia.indiatimes.com/articleshow/134234468.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,21,Plastic Bottle House,https://timesofindia.indiatimes.com/articleshow/134277771.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,22,Robert Frost Quote,https://timesofindia.indiatimes.com/articleshow/134267269.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,23,Vande Bharat Train,https://timesofindia.indiatimes.com/articleshow/134280989.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,24,Nearly 8 million Indians have this heart condition: Cardiologist shares what causes it and how to prevent it,https://timesofindia.indiatimes.com/articleshow/134302522.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,25,"Five heart stents, diabetes, and severe back pain: 73-year-old regains mobility after spine surgery at Delhi NCR hospital",https://timesofindia.indiatimes.com/articleshow/134281045.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,26,"Alcohol, smoking and 'social' habits: When occasional becomes a health risk",https://timesofindia.indiatimes.com/articleshow/134278062.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,27,A nation under cardiac pressure: What is really putting India’s hearts at risk?,https://timesofindia.indiatimes.com/articleshow/134279318.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,28,Mahira Khan announces second pregnancy at 41 in a stunning white dress,https://timesofindia.indiatimes.com/articleshow/134174897.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,29,Tej Pratap's viral workout: Bihar politician struggles in yoga with Mallika; clip goes viral,https://timesofindia.indiatimes.com/articleshow/133487635.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,30,“It is hearbreaking for a child”: 27-year-old Harshit Sangur...,https://timesofindia.indiatimes.com/articleshow/134244238.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,31,Quote of the day by Johnny Depp: “People say I make strange ...,https://timesofindia.indiatimes.com/articleshow/134171604.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,32,From one glass of milk to a 35-year legacy: How one Bihar te...,https://timesofindia.indiatimes.com/articleshow/134192621.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,33,"In 1992, a saree weaver’s aging mother told him, ‘I can’t we...",https://timesofindia.indiatimes.com/articleshow/134278082.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,34,Psychology says parents who put their kids’ medals and drawi...,https://timesofindia.indiatimes.com/articleshow/133883275.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,35,They left Singapore for a village in Uttarakhand to give the...,https://timesofindia.indiatimes.com/articleshow/134055725.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,36,"In 1997, he moved from India to the US and worked as a janit...",https://timesofindia.indiatimes.com/articleshow/133870125.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,37,He scored 54% in Class 10 and just 41 marks in maths; three ...,https://timesofindia.indiatimes.com/articleshow/133401202.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,38,Former India pacer Javagal Srinath spotted travelling in Ben...,https://timesofindia.indiatimes.com/articleshow/133622201.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,39,"In 1994, The Shining star Jack Nicholson anonymously gave 60...",https://timesofindia.indiatimes.com/articleshow/133709403.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,40,Sri Lankan cricket legend Kumar Sangakkara spent years resto...,https://timesofindia.indiatimes.com/articleshow/133419133.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,41,"Iron Man star Gwyneth Paltrow makes besan chilla, calls it “savory Indian pancakes”",https://timesofindia.indiatimes.com/articleshow/134303525.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,42,"Giant snake falls on man carrying child at Amboli waterfall; tourists shout “Run, cobra”",https://timesofindia.indiatimes.com/articleshow/134286358.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,43,"How Lord Ganesha travelled across Asia and took different names, forms and traditions",https://timesofindia.indiatimes.com/articleshow/134283419.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,44,The Impossible Startup: Rajesh Sharma urges founders to start before ready; book backs experimentation,https://timesofindia.indiatimes.com/articleshow/134283717.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,45,"Quote of the Day by Marcus Aurelius, ""Think of yourself as dead, you have lived your life, now take...""",https://timesofindia.indiatimes.com/articleshow/134017190.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,46,"Quote of the Day by Charles Dickens, ""Don’t brood over your miseries, which all men have some of, but give...""",https://timesofindia.indiatimes.com/articleshow/133883771.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,47,How to grow pudina at home in just one pot: Easy steps to grow fresh mint leaves from cuttings,https://timesofindia.indiatimes.com/articleshow/134302524.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,48,How to remove stubborn grease from the edges of a non-stick pan: Easy cleaning tricks to get rid of built-up grime,https://timesofindia.indiatimes.com/articleshow/134300614.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,49,Inside Rinku Singh's Aligarh Home: six-bedroom ₹3.5 crore bungalow; trophies mark journey,https://timesofindia.indiatimes.com/articleshow/134283168.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,50,Homer on how strong a warrior’s transformation is when a he returs to battlefield and it is not just about it,https://timesofindia.indiatimes.com/articleshow/134299996.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,51,Pierce Brosnan on setbacks: Actor urges to deal with setbacks with a strong mindset; helps shape long careers,https://timesofindia.indiatimes.com/articleshow/134276578.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,52,Brad Pitt Be The Shark Quote: How his mantra fuels reinvention; what it means for daily life,https://timesofindia.indiatimes.com/articleshow/134249960.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,53,Quote of the day by Michelangelo on why the eyes are true judges; avoiding hollow work,https://timesofindia.indiatimes.com/articleshow/134230368.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,54,"‘Stories of the Hills’: Ruskin Bond, Ashwin Sanghi, Piyush Mishra and more at TOI Dialogues Uttarakhand today",https://timesofindia.indiatimes.com/articleshow/134253240.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,55,TOI Dialogues Uttarakhand ‘Stories of the Hills’ brings writers and storytellers together on September 15,https://timesofindia.indiatimes.com/articleshow/134119719.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,56,"Happy Teachers Day 2026: 100+ Wishes, Messages, Quotes, Images, Facebook & Whatsapp status to share with your teachers",https://timesofindia.indiatimes.com/articleshow/133672094.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,57,"In 1720, Britain went crazy for one company’s shares: Why even Isaac Newton lost money in the bubble",https://timesofindia.indiatimes.com/articleshow/134245581.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,58,Is Snake Soup the most loved Asian elixir? Why people love it so much,https://timesofindia.indiatimes.com/articleshow/134231713.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,59,Most expensive dollhouse: The 9-foot-tall and $8.5 million miniature castle stuns New York,https://timesofindia.indiatimes.com/articleshow/134168083.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,60,Why the whisky bar is becoming a wedding statement according to the World’s Best Master Blender,https://timesofindia.indiatimes.com/articleshow/134306146.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,61,Veggies sticking to knife while chopping? 3 tips to know,https://timesofindia.indiatimes.com/articleshow/134300040.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,62,"Naagin 7: Kshitij Dholakia says bhakti is emotional, not transactional",https://timesofindia.indiatimes.com/articleshow/134302111.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,63,Mahhi Vij Lost 'Yuva' Role: says she was Mani Ratnam’s first choice,https://timesofindia.indiatimes.com/articleshow/134285002.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,64,Bigg Boss 20: Karan Wahi hints at entry after Khatron finale,https://timesofindia.indiatimes.com/articleshow/134285232.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,65,How Two New Variants NB.1.8.1 and LF.7 Are Different from Previous Ones,https://timesofindia.indiatimes.com/articleshow/121406615.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,66,Two unique symptoms of new Covid variant JN.1,https://timesofindia.indiatimes.com/articleshow/121425354.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,67,"Covid cases rising in Singapore, India: What's JN.1 variant driving the surge",https://timesofindia.indiatimes.com/articleshow/121312766.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,68,Ellen Degeneres Quote,https://timesofindia.indiatimes.com/articleshow/134289405.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,69,Haiwaan Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134301592.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,70,Hanuman Ansh Collection,https://timesofindia.indiatimes.com/articleshow/134297839.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,71,Mirzapur The Movie Box Office Collection,https://timesofindia.indiatimes.com/articleshow/134304786.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,72,Shah Rukh Khan,https://timesofindia.indiatimes.com/articleshow/134289824.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,73,Rajmata Vijayraj Kumari,https://timesofindia.indiatimes.com/articleshow/134269423.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,74,Opium Poppy Cultivation Case,https://timesofindia.indiatimes.com/articleshow/134301642.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,75,HTT-40 Trainers IAF,https://timesofindia.indiatimes.com/articleshow/134296271.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,76,North Korea Nuclear Arsenal,https://timesofindia.indiatimes.com/articleshow/134301012.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,77,Japan Low Cost Drones,https://timesofindia.indiatimes.com/articleshow/134277396.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,78,Pak Navy Vessel Collision,https://timesofindia.indiatimes.com/articleshow/134280703.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,79,Electricity Authorities Compensation,https://timesofindia.indiatimes.com/articleshow/134283563.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,80,Coal Trading Case,https://timesofindia.indiatimes.com/articleshow/134283758.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,81,Pregnant Guppies Space,https://timesofindia.indiatimes.com/articleshow/134257999.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,82,Captions For Instagram Posts,https://timesofindia.indiatimes.com/articleshow/130895681.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,83,Hazaribag man drowns while fishing in lake,https://timesofindia.indiatimes.com/articleshow/130060093.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,84,"""Behen Darr Gayi!"": Fans relive ‘Bhagam Bhag’ era after watching Akshay Kumar's 'Bhooth Bangla' trailer",https://timesofindia.indiatimes.com/articleshow/130060027.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,85,MBOSE HSLC result 2026 to release tomorrow: Check details here,https://timesofindia.indiatimes.com/articleshow/130059814.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,86,"Iran war risk: JPMorgan CEO Jamie Dimon warns of oil shocks, sticky inflation and higher interest rates",https://timesofindia.indiatimes.com/articleshow/130059993.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,87,Make your clutch last longer with these easy driving tips,https://timesofindia.indiatimes.com/articleshow/130052232.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,88,“Three-against-one situation”: El Rubius opens up on being “targeted” in MrBeast’s viral $1M challenge,https://timesofindia.indiatimes.com/articleshow/130054402.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,89,Bihar BTSC lab assistant notification released for 1091 posts at btsc.bihar.gov.in; apply here,https://timesofindia.indiatimes.com/articleshow/130059322.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,90,IPL craze costs techie Rs 1.46 lakh in fake RCB vs CSK ticket scam,https://timesofindia.indiatimes.com/articleshow/130059549.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,91,Raising “robot-proof” kids: Why creativity and curiosity matter more than ever,https://timesofindia.indiatimes.com/articleshow/130057342.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,92,Inside ‘Satguru Sharan’: Exploring Saif Ali Khan and Kareena Kapoor Khan’s Rs 100 crore Bandra home,https://timesofindia.indiatimes.com/articleshow/130059584.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,93,How selling Alaska in 1867 was a costly mistake for Russia,https://timesofindia.indiatimes.com/articleshow/130057081.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,94,'Hera Pheri 3 is coming': Paresh Rawal dismisses delay reports and reveals he will 'start shooting soon',https://timesofindia.indiatimes.com/articleshow/130059421.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,95,"US-Iran War: A daring rescue Hollywood blockbuster is on its way. Till then, pick your favourite from these 10 films on bringing someone home against all odds",https://timesofindia.indiatimes.com/articleshow/130059208.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,96,"Kolkata team unveils fan mural at Rash Behari Avenue, celebrating city’s first love",https://timesofindia.indiatimes.com/articleshow/130059554.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,97,How US spread a lie to rescue a pilot of a jet shot down in Iran,https://timesofindia.indiatimes.com/articleshow/130058641.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,98,"Netflix unveils ‘VOID’, an AI model that can change a movie plot",https://timesofindia.indiatimes.com/articleshow/130058880.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,99,"AI data centers are causing 'stress' not just to tech companies, but also private insurers",https://timesofindia.indiatimes.com/articleshow/130058967.cms,2026-09-17T09:09:47+00:00
TOI Life & Style,https://timesofindia.indiatimes.com/life-style,lifestyle,100,"""Trans women are....."": Clavicular’s viral moment with trans women sparks fresh conversation on internet culture",https://timesofindia.indiatimes.com/articleshow/130053479.cms,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,1,'Considered Medication': Richa Chadha Opens Up About Her Postpartum Phase,https://www.ndtv.com/lifestyle/considered-medication-richa-chadha-opens-up-about-her-tough-postpartum-phase-12058752,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,2,Penelope Cruz Showcases India's Luxury Jewellery Heritage At TIFF,https://www.ndtv.com/lifestyle/diamonds-sapphires-amethyst-penelope-cruz-showcases-indias-luxury-jewellery-heritage-at-tiff-12058372,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,3,How A 400-Year-Old Bihar Temple Inspired Tamannaah And Sidharth's Vvaan,https://www.ndtv.com/lifestyle/how-a-400-year-old-bihar-temple-inspired-tamannaah-bhatia-and-sidharth-malhotras-vvaan-12054298,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,4,"Jyotika's Full-Body Workout Is A Mix Of Strength, Cardio, And Core",https://www.ndtv.com/lifestyle/jyotikas-full-body-workout-is-a-mix-of-strength-cardio-and-core-12052997,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,5,Sabyasachi Returns To New York Fashion Week With Calcutta Artistry,https://www.ndtv.com/lifestyle/after-18-years-sabyasachi-returns-to-new-york-fashion-week-with-calcutta-artistry-and-global-luxury-12053635,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,6,What It Costs To Host A Wedding At Blairquhan Castle Where Jyotika And Suriya Renewed Their Vows,https://www.ndtv.com/lifestyle/what-it-costs-to-host-a-wedding-at-blairquhan-castle-where-jyotika-and-suriya-renewed-their-vows-12057720,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,7,Tour Uorfi Javed's 1BHK Mumbai Home With A Pole Room And DIY Fashion Studio,https://www.ndtv.com/lifestyle/tour-uorfi-javeds-1bhk-mumbai-home-with-a-pole-room-and-diy-fashion-studio-12053438,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,8,"Inside Jyotika And Suriya's Rs 200 Crore Bungalow In Chennai: Marble Floors, Persian Carpets, Glam Room",https://www.ndtv.com/lifestyle/inside-jyotika-and-suriyas-rs-200-crore-bungalow-in-chennai-marble-floors-persian-carpets-glam-room-12052219,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,9,"Inside Orry's Lavish Lifestyle: Handbags Worth Lakhs, Dream Closet, And Luxury Cars",https://www.ndtv.com/lifestyle/inside-orrys-lavish-lifestyle-handbags-worth-lakhs-dream-closet-and-luxury-cars-12048404,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,10,"How Sydney Sweeney's 'Half Naked' Sports Ad Is Selling Us 'Addiction', Media Professor Breaks Down",https://www.ndtv.com/lifestyle/how-sydney-sweeneys-half-naked-sports-ad-is-selling-us-addiction-phd-scholar-breaks-down-12049787,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,11,Kareena Kapoor Shares Photos Of Ganesh Idol Son Jeh Made With Dad Saif Ali Khan,https://www.ndtv.com/lifestyle/kareena-kapoor-shares-photos-of-ganesh-idol-son-jeh-made-with-dad-saif-ali-khan-12044731,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,12,"Katrina Kaif's Kay Beauty Hit Rs 350 Crore, Yet Internet Is Obsessed With Her Postpartum Weight",https://www.ndtv.com/lifestyle/katrina-kaifs-kay-beauty-hit-rs-350-crore-yet-internet-is-obsessed-with-her-postpartum-weight-12052482,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,13,How Sydney Sweeney Reacted To Backlash Over 'Sexualised' Sports Ad,https://www.ndtv.com/lifestyle/how-sydney-sweeney-reacted-to-backlash-over-sexualised-sports-ad-12045051,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,14,"Why Navya Naveli Nanda Wants Her Own Identity Despite Rs 31,000-Crore Family Legacy",https://www.ndtv.com/lifestyle/why-navya-naveli-nanda-wants-her-own-identity-despite-rs-31-000-crore-family-legacy-12044248,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,15,Vicky Kaushal's Ivory Manish Malhotra Look Is Festive Fashion Done Right,https://www.ndtv.com/lifestyle/vicky-kaushals-ivory-manish-malhotra-look-is-festive-fashion-done-right-12054800,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,16,Kareena Kapoor Turns Modern Maharani In Vibrant Pink Saree For Daayra Promotions,https://www.ndtv.com/lifestyle/kareena-kapoor-turns-modern-maharani-in-vibrant-pink-saree-for-daayra-promotions-12058273,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,17,Sara Tendulkar Stuns In A Rs 2.1 Lakh Ritu Kumar Saree For Ganesh Chaturthi,https://www.ndtv.com/lifestyle/sara-tendulkar-stuns-in-a-rs-2-1-lakh-ritu-kumar-saree-for-ganesh-chaturthi-12052094,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,18,Huma Qureshi Serves Old-School Glamour In Strapless Black Gown At Emmys 2026,https://www.ndtv.com/lifestyle/huma-qureshi-serves-old-school-glamour-in-strapless-black-gown-at-emmys-2026-12050600,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,19,"""My Work Speaks For Itself"": Vivek Dahiya On Being Addressed As Divyanka Tripathi's Husband",https://www.ndtv.com/lifestyle/my-work-speaks-for-itself-vivek-dahiya-on-being-addressed-as-divyanka-tripathis-husband-12040832,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,20,'Raghav Ran To Shimla': Parineeti Chopra On Discovering Pregnancy During Shaque Shoot,https://www.ndtv.com/lifestyle/raghav-ran-to-shimla-parineeti-chopra-on-discovering-pregnancy-during-shaque-shoot-12031606,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,21,Bhuvan Bam Reveals Why He Stopped Filming BB Ki Vines At Home After Losing His Parents,https://www.ndtv.com/lifestyle/bhuvan-bam-reveals-why-he-stopped-filming-bb-ki-vines-at-home-after-losing-his-parents-12023745,2026-09-17T09:09:47+00:00
NDTV Lifestyle,https://www.ndtv.com/lifestyle,lifestyle,22,Shalini Passi Reveals The Daily Affirmations She Uses To Manifest Success,https://www.ndtv.com/lifestyle/shalini-passi-reveals-the-daily-affirmations-she-uses-to-manifest-success-11997583,2026-09-17T09:09:47+00:00
